"transaction_id","amount","user_id","hour","merchant","location","card_type","risk_score","fraud_reason","risk_level","is_fraud_flag","time","diff"
"6FBA6FA8","921.43","USER_0024","3","Netflix","Mumbai","Visa","30","OFF-HOURS (hour=3:00, between 00:00-06:00)","MEDIUM","True","1772125366578","1"
"C0E12BFA","749.09","USER_0015","1","Netflix","Mumbai","Mastercard","30","OFF-HOURS (hour=1:00, between 00:00-06:00)","MEDIUM","True","1772125366578","1"
"49AB5F5E","1131.38","USER_0003","8","CasinoRoyal","Surat","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366578","1"
"9639BC3C","12677.63","USER_0028","0","Uber","Hyderabad","Amex","90","HIGH AMOUNT ($12,677.63 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366578","1"
"A709105A","2541.5","USER_0049","17","Myntra","Ahmedabad","Mastercard","0","CLEAN","CLEAN","False","1772125366580","1"
"BFEDD901","824.98","USER_0028","18","Amazon","Bangalore","Amex","0","CLEAN","CLEAN","False","1772125366580","1"
"060FFE19","861.86","USER_0039","11","MedPlus Pharmacy","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772125366580","1"
"85B491E2","770.88","USER_0012","17","BookMyShow","Surat","Visa","0","CLEAN","CLEAN","False","1772125366580","1"
"DA1E30A2","4400.28","USER_0016","3","Reliance Mart","Jaipur","Mastercard","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366580","1"
"256F1FBA","23134.22","USER_0028","2","CasinoRoyal","Ahmedabad","Mastercard","100","HIGH AMOUNT ($23,134.22 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366580","1"
"309EDCFE","78.44","USER_0002","16","Uber","Surat","Visa","0","CLEAN","CLEAN","False","1772125366580","1"
"E5669790","3790.47","USER_0018","11","CasinoRoyal","Surat","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366580","1"
"8DD6BC74","4046.03","USER_0002","3","D-Mart","Ahmedabad","Amex","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366580","1"
"0392EB54","937.03","USER_0014","0","D-Mart","Jaipur","Amex","30","OFF-HOURS (hour=0:00, between 00:00-06:00)","MEDIUM","True","1772125366580","1"
"A45B2056","2093.17","USER_0014","17","CasinoRoyal","Jaipur","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366580","1"
"D81414F6","239.76","USER_0041","15","MedPlus Pharmacy","Jaipur","Amex","0","CLEAN","CLEAN","False","1772125366580","1"
"582B8C6D","3778.6","USER_0040","20","WireTransfer_Global","Kolkata","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366580","1"
"5178F19A","539.76","USER_0025","16","D-Mart","Chennai","Amex","0","CLEAN","CLEAN","False","1772125366582","1"
"AE482853","2909.74","USER_0040","19","Zomato","Bangalore","Mastercard","0","CLEAN","CLEAN","False","1772125366582","1"
"40181BEA","1502.06","USER_0026","12","CasinoRoyal","Hyderabad","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366582","1"
"8A180218","375.66","USER_0044","13","BigBasket","Jaipur","Mastercard","0","CLEAN","CLEAN","False","1772125366582","1"
"6800D68D","5710.58","USER_0006","4","BookMyShow","Bangalore","Amex","90","HIGH AMOUNT ($5,710.58 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366584","1"
"4E347B3C","2810.25","USER_0038","9","IRCTC","Chennai","RuPay","0","CLEAN","CLEAN","False","1772125366584","1"
"F27D1110","1331.77","USER_0037","23","Amazon","Pune","Mastercard","0","CLEAN","CLEAN","False","1772125366584","1"
"69382BAA","380.16","USER_0027","11","Myntra","Kolkata","Visa","0","CLEAN","CLEAN","False","1772125366584","1"
"8FBB4ED5","3150.19","USER_0017","15","Flipkart","Hyderabad","Visa","0","CLEAN","CLEAN","False","1772125366584","1"
"13BCDAC5","1813.8","USER_0029","6","MedPlus Pharmacy","Kolkata","Visa","0","CLEAN","CLEAN","False","1772125366584","1"
"9534C15D","394.03","USER_0042","15","Ola","Ahmedabad","Mastercard","0","CLEAN","CLEAN","False","1772125366584","1"
"F4417492","12168.36","USER_0030","5","MedPlus Pharmacy","Bangalore","Visa","90","HIGH AMOUNT ($12,168.36 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366586","1"
"09C131EB","724.78","USER_0025","22","D-Mart","Pune","Amex","0","CLEAN","CLEAN","False","1772125366586","1"
"C7AC2540","4134.58","USER_0022","10","Myntra","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772125366586","1"
"AC67AE8E","2207.49","USER_0009","6","CasinoRoyal","Delhi","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366586","1"
"285EEEC5","293.19","USER_0031","10","Swiggy","Delhi","Visa","0","CLEAN","CLEAN","False","1772125366586","1"
"1D2D462A","1300.37","USER_0016","18","Uber","Kolkata","Amex","0","CLEAN","CLEAN","False","1772125366586","1"
"15A88976","3219.31","USER_0031","3","Zomato","Pune","Visa","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366586","1"
"8E807C1A","1621.7","USER_0027","11","Flipkart","Jaipur","Visa","0","CLEAN","CLEAN","False","1772125366586","1"
"42288073","1957.18","USER_0035","19","Zomato","Chennai","Mastercard","0","CLEAN","CLEAN","False","1772125366586","1"
"1A453965","2189.94","USER_0018","13","CasinoRoyal","Delhi","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366586","1"
"B3316112","844.09","USER_0035","14","Zomato","Chennai","Amex","0","CLEAN","CLEAN","False","1772125366586","1"
"89539D2E","122.85","USER_0015","16","Zomato","Surat","RuPay","0","CLEAN","CLEAN","False","1772125366586","1"
"87E9890C","1956.51","USER_0044","8","Myntra","Ahmedabad","Mastercard","0","CLEAN","CLEAN","False","1772125366588","1"
"1421D9ED","1719.81","USER_0011","4","Uber","Ahmedabad","RuPay","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366588","1"
"77A5F0D8","20045.04","USER_0023","3","Uber","Ahmedabad","RuPay","90","HIGH AMOUNT ($20,045.04 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366588","1"
"50E55B3F","3009.39","USER_0046","17","Amazon","Jaipur","RuPay","0","CLEAN","CLEAN","False","1772125366588","1"
"685C3B73","2230.92","USER_0029","10","Swiggy","Pune","Mastercard","0","CLEAN","CLEAN","False","1772125366588","1"
"E01DB426","917.04","USER_0042","16","Flipkart","Bangalore","Amex","0","CLEAN","CLEAN","False","1772125366588","1"
"96ACBDB6","2585.54","USER_0028","15","BookMyShow","Bangalore","Amex","0","CLEAN","CLEAN","False","1772125366590","1"
"1C73AC91","3788.95","USER_0007","21","Zomato","Delhi","Visa","0","CLEAN","CLEAN","False","1772125366590","1"
"13B676C3","3002.47","USER_0026","20","Netflix","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772125366590","1"
"9516C530","2872.67","USER_0019","13","Myntra","Ahmedabad","RuPay","0","CLEAN","CLEAN","False","1772125366590","1"
"91D91943","3943.19","USER_0011","14","CasinoRoyal","Jaipur","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366590","1"
"6CAF0B30","733.59","USER_0048","8","Flipkart","Pune","RuPay","0","CLEAN","CLEAN","False","1772125366590","1"
"0043ED9C","4430.7","USER_0037","17","Myntra","Surat","RuPay","0","CLEAN","CLEAN","False","1772125366590","1"
"689BB3E9","3952.06","USER_0037","6","MedPlus Pharmacy","Pune","Amex","0","CLEAN","CLEAN","False","1772125366592","1"
"2D3ACDFE","18251.72","USER_0023","5","BigBasket","Delhi","RuPay","90","HIGH AMOUNT ($18,251.72 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366592","1"
"7F606D9A","3199.96","USER_0024","2","Zomato","Mumbai","RuPay","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366592","1"
"39DB02D9","2949.85","USER_0004","13","Netflix","Pune","Visa","0","CLEAN","CLEAN","False","1772125366592","1"
"E1046080","3980.25","USER_0043","13","Amazon","Ahmedabad","Amex","0","CLEAN","CLEAN","False","1772125366596","1"
"56E37A6B","797.82","USER_0027","0","Ola","Mumbai","Amex","30","OFF-HOURS (hour=0:00, between 00:00-06:00)","MEDIUM","True","1772125366596","1"
"F7E12488","1241.37","USER_0029","17","Zomato","Bangalore","Visa","0","CLEAN","CLEAN","False","1772125366596","1"
"E272AFEA","1718.81","USER_0040","23","Myntra","Jaipur","Visa","0","CLEAN","CLEAN","False","1772125366596","1"
"D739E001","1404.76","USER_0031","2","MedPlus Pharmacy","Ahmedabad","Amex","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366596","1"
"35CEFF31","3046.37","USER_0004","18","Ola","Delhi","Amex","0","CLEAN","CLEAN","False","1772125366600","1"
"73B37ED0","153.78","USER_0013","12","Swiggy","Bangalore","Visa","0","CLEAN","CLEAN","False","1772125366600","1"
"0EA43A24","8159.68","USER_0030","2","BookMyShow","Pune","Mastercard","90","HIGH AMOUNT ($8,159.68 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366600","1"
"25EE1168","1411.61","USER_0013","5","D-Mart","Mumbai","Amex","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366604","1"
"F63A2800","4421.17","USER_0047","13","BookMyShow","Kolkata","Visa","0","CLEAN","CLEAN","False","1772125366604","1"
"ED1C5C71","2208.05","USER_0046","20","CryptoExchange_BuyBit","Kolkata","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366604","1"
"D8727982","1768.15","USER_0005","9","CasinoRoyal","Hyderabad","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366604","1"
"A3AD9E94","2051.25","USER_0010","17","Uber","Chennai","Amex","0","CLEAN","CLEAN","False","1772125366604","1"
"CC910D3D","300.8","USER_0029","14","Reliance Mart","Chennai","RuPay","0","CLEAN","CLEAN","False","1772125366608","1"
"E71B4B7D","2778.8","USER_0034","11","Myntra","Jaipur","Amex","0","CLEAN","CLEAN","False","1772125366608","1"
"CAB515FC","1781.8","USER_0008","7","D-Mart","Pune","RuPay","0","CLEAN","CLEAN","False","1772125366608","1"
"44D733E6","3531.32","USER_0032","13","D-Mart","Delhi","Mastercard","0","CLEAN","CLEAN","False","1772125366608","1"
"318EF446","3599.79","USER_0006","14","IRCTC","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772125366608","1"
"398F403B","181.62","USER_0011","19","Zomato","Ahmedabad","Mastercard","0","CLEAN","CLEAN","False","1772125366608","1"
"4A75297E","636.48","USER_0010","10","MedPlus Pharmacy","Hyderabad","Visa","0","CLEAN","CLEAN","False","1772125366610","1"
"2FB52F82","1940.61","USER_0044","12","D-Mart","Jaipur","RuPay","0","CLEAN","CLEAN","False","1772125366610","1"
"A94D2385","14940.61","USER_0006","3","Myntra","Ahmedabad","Mastercard","90","HIGH AMOUNT ($14,940.61 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366610","1"
"9AC2D2C3","1112.74","USER_0024","23","D-Mart","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772125366610","1"
"E7DC48B1","14324.26","USER_0040","1","Myntra","Hyderabad","Visa","90","HIGH AMOUNT ($14,324.26 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366610","1"
"25AD59DD","2893.9","USER_0036","16","CryptoExchange_BuyBit","Kolkata","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366610","1"
"1864D4F0","1756.47","USER_0016","21","Reliance Mart","Mumbai","Visa","0","CLEAN","CLEAN","False","1772125366612","1"
"9B95D6AB","3143.55","USER_0015","22","Ola","Surat","Mastercard","0","CLEAN","CLEAN","False","1772125366612","1"
"E06B927F","3182.88","USER_0015","1","IRCTC","Delhi","Mastercard","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366612","1"
"A39BB400","2768.84","USER_0040","14","D-Mart","Jaipur","Amex","0","CLEAN","CLEAN","False","1772125366612","1"
"56ABD4DD","1079.56","USER_0042","5","Flipkart","Kolkata","Mastercard","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366612","1"
"3AA15710","663.59","USER_0034","7","BigBasket","Ahmedabad","Mastercard","0","CLEAN","CLEAN","False","1772125366612","1"
"40821FDA","4169.98","USER_0045","17","CasinoRoyal","Kolkata","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366612","1"
"77BA08CF","1258.47","USER_0045","7","Amazon","Bangalore","RuPay","0","CLEAN","CLEAN","False","1772125366612","1"
"7B6CBBFC","16126.62","USER_0045","3","Reliance Mart","Pune","Amex","90","HIGH AMOUNT ($16,126.62 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366614","1"
"EEF67456","1460.16","USER_0007","0","CryptoExchange_BuyBit","Pune","Mastercard","75","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366614","1"
"E44AD1B2","4477.99","USER_0020","14","Ola","Hyderabad","Mastercard","0","CLEAN","CLEAN","False","1772125366614","1"
"3A12C640","3751.43","USER_0010","15","Myntra","Delhi","Amex","0","CLEAN","CLEAN","False","1772125366614","1"
"C6B40E52","2802.17","USER_0038","5","Reliance Mart","Ahmedabad","Amex","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366614","1"
"EC5FEFA0","3879.07","USER_0007","10","Reliance Mart","Pune","Amex","0","CLEAN","CLEAN","False","1772125366614","1"
"AFF0583D","21952.66","USER_0048","1","WireTransfer_Global","Mumbai","RuPay","100","HIGH AMOUNT ($21,952.66 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366616","1"
"6C3922F4","1195.16","USER_0047","17","Flipkart","Hyderabad","Mastercard","0","CLEAN","CLEAN","False","1772125366616","1"
"2449C859","2469.72","USER_0041","11","Zomato","Bangalore","RuPay","0","CLEAN","CLEAN","False","1772125366616","1"
"A09FF874","998.24","USER_0027","12","BigBasket","Surat","RuPay","0","CLEAN","CLEAN","False","1772125366616","1"
"45E444F4","5326.52","USER_0007","4","CasinoRoyal","Bangalore","Mastercard","100","HIGH AMOUNT ($5,326.52 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366616","1"
"F2FF3B83","4095.93","USER_0023","10","Amazon","Pune","Amex","0","CLEAN","CLEAN","False","1772125366616","1"
"DE79D79C","2316.37","USER_0048","12","Zomato","Hyderabad","RuPay","0","CLEAN","CLEAN","False","1772125366616","1"
"D046B3DE","2618.0","USER_0044","8","Reliance Mart","Bangalore","Visa","0","CLEAN","CLEAN","False","1772125366616","1"
"56B7B01B","3332.7","USER_0039","1","D-Mart","Pune","Amex","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366616","1"
"CD962777","2112.24","USER_0029","6","Uber","Bangalore","Mastercard","0","CLEAN","CLEAN","False","1772125366616","1"
"723E754F","3336.6","USER_0010","20","Amazon","Surat","Visa","0","CLEAN","CLEAN","False","1772125366616","1"
"1883E4B1","3472.67","USER_0008","8","BookMyShow","Mumbai","Mastercard","0","CLEAN","CLEAN","False","1772125366616","1"
"D460A716","2852.77","USER_0046","4","WireTransfer_Global","Bangalore","Amex","75","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366618","1"
"7BC3CE55","1915.92","USER_0010","0","WireTransfer_Global","Hyderabad","Mastercard","75","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366618","1"
"D9F854F8","4313.37","USER_0043","20","BookMyShow","Surat","Amex","0","CLEAN","CLEAN","False","1772125366618","1"
"976960E4","1443.87","USER_0018","1","IRCTC","Chennai","Amex","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366620","1"
"01EE042E","1892.57","USER_0009","6","WireTransfer_Global","Kolkata","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366620","1"
"6407C40E","2586.68","USER_0041","6","Zomato","Jaipur","Visa","0","CLEAN","CLEAN","False","1772125366620","1"
"2D999B80","23769.75","USER_0026","1","Zomato","Surat","Visa","90","HIGH AMOUNT ($23,769.75 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366620","1"
"3DEC339E","11204.45","USER_0013","0","Zomato","Pune","RuPay","90","HIGH AMOUNT ($11,204.45 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366622","1"
"18113D18","2485.07","USER_0016","5","BigBasket","Surat","Mastercard","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366622","1"
"4250F467","2810.54","USER_0015","7","Zomato","Delhi","Amex","0","CLEAN","CLEAN","False","1772125366622","1"
"0CC4076D","267.71","USER_0009","9","Flipkart","Hyderabad","Visa","0","CLEAN","CLEAN","False","1772125366622","1"
"772C5F42","3671.96","USER_0028","4","BigBasket","Pune","RuPay","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366622","1"
"82A5AF26","2574.59","USER_0042","16","Amazon","Surat","Amex","0","CLEAN","CLEAN","False","1772125366622","1"
"3762B9B6","2823.11","USER_0006","3","Swiggy","Surat","Mastercard","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366622","1"
"7DF26C6A","2818.93","USER_0023","11","WireTransfer_Global","Ahmedabad","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366622","1"
"81588C74","1693.23","USER_0020","22","Swiggy","Pune","Amex","0","CLEAN","CLEAN","False","1772125366622","1"
"CBC5C360","3050.07","USER_0018","14","IRCTC","Delhi","Visa","0","CLEAN","CLEAN","False","1772125366622","1"
"2F945E1C","10535.89","USER_0033","5","MedPlus Pharmacy","Hyderabad","Visa","90","HIGH AMOUNT ($10,535.89 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366622","1"
"B3B91D08","1625.57","USER_0026","18","CasinoRoyal","Pune","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366622","1"
"D93B3343","3927.3","USER_0033","3","Reliance Mart","Hyderabad","RuPay","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366626","1"
"E59080C4","853.52","USER_0047","13","CasinoRoyal","Hyderabad","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366626","1"
"A9AB3FC6","3170.6","USER_0018","10","IRCTC","Hyderabad","Amex","0","CLEAN","CLEAN","False","1772125366626","1"
"6DC5CA53","717.84","USER_0024","18","MedPlus Pharmacy","Bangalore","Visa","0","CLEAN","CLEAN","False","1772125366626","1"
"9055B3DF","887.12","USER_0012","14","Amazon","Pune","Mastercard","0","CLEAN","CLEAN","False","1772125366626","1"
"797B615E","21306.28","USER_0022","5","Reliance Mart","Surat","RuPay","90","HIGH AMOUNT ($21,306.28 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366626","1"
"20CED1C4","3806.67","USER_0022","14","BookMyShow","Delhi","Amex","0","CLEAN","CLEAN","False","1772125366626","1"
"830FEC7B","18014.82","USER_0004","3","MedPlus Pharmacy","Jaipur","Amex","90","HIGH AMOUNT ($18,014.82 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366626","1"
"782C28C3","321.54","USER_0008","23","BigBasket","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772125366626","1"
"85EF5218","3817.2","USER_0032","6","Uber","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772125366628","1"
"265BB996","167.32","USER_0048","11","D-Mart","Mumbai","Amex","0","CLEAN","CLEAN","False","1772125366628","1"
"4C7DF281","3560.52","USER_0003","22","CasinoRoyal","Hyderabad","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366628","1"
"FBA044BD","3159.0","USER_0042","19","Netflix","Bangalore","Amex","0","CLEAN","CLEAN","False","1772125366628","1"
"B7A5105B","3862.97","USER_0006","9","Myntra","Delhi","RuPay","0","CLEAN","CLEAN","False","1772125366630","1"
"2E589D40","1379.23","USER_0048","22","Reliance Mart","Chennai","Amex","0","CLEAN","CLEAN","False","1772125366630","1"
"E1DADC36","21998.69","USER_0028","0","Myntra","Bangalore","RuPay","90","HIGH AMOUNT ($21,998.69 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366630","1"
"6DE570A1","2692.67","USER_0021","10","CasinoRoyal","Surat","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366630","1"
"F0B3FB66","1175.4","USER_0020","1","Netflix","Pune","Visa","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366632","1"
"C3530E68","4314.55","USER_0036","12","Reliance Mart","Hyderabad","Visa","0","CLEAN","CLEAN","False","1772125366632","1"
"E0F0C216","4479.13","USER_0040","13","Ola","Delhi","Amex","0","CLEAN","CLEAN","False","1772125366632","1"
"791E2F13","1266.76","USER_0012","22","Amazon","Surat","Mastercard","0","CLEAN","CLEAN","False","1772125366634","1"
"446F438D","1431.4","USER_0033","14","IRCTC","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772125366634","1"
"DC98BBF9","3758.9","USER_0011","6","Reliance Mart","Surat","Visa","0","CLEAN","CLEAN","False","1772125366634","1"
"807BB395","4381.13","USER_0010","15","CryptoExchange_BuyBit","Chennai","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366634","1"
"8B78BE33","1849.1","USER_0048","11","Zomato","Chennai","Amex","0","CLEAN","CLEAN","False","1772125366636","1"
"05904AB9","2702.9","USER_0018","21","Amazon","Surat","Visa","0","CLEAN","CLEAN","False","1772125366636","1"
"D9431F6B","611.43","USER_0032","11","Uber","Pune","Visa","0","CLEAN","CLEAN","False","1772125366636","1"
"34383844","642.75","USER_0043","17","D-Mart","Jaipur","Visa","0","CLEAN","CLEAN","False","1772125366636","1"
"2B3C0052","1223.9","USER_0022","17","Amazon","Mumbai","Amex","0","CLEAN","CLEAN","False","1772125366638","1"
"50BF7365","4479.14","USER_0026","21","Amazon","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772125366638","1"
"B345EEDB","2006.56","USER_0018","21","CasinoRoyal","Mumbai","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366638","1"
"D5A94305","2815.1","USER_0042","19","BigBasket","Hyderabad","Amex","0","CLEAN","CLEAN","False","1772125366638","1"
"E755BF3C","2999.52","USER_0027","0","CryptoExchange_BuyBit","Mumbai","Mastercard","75","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366638","1"
"22A8D156","15669.87","USER_0040","1","WireTransfer_Global","Kolkata","Amex","100","HIGH AMOUNT ($15,669.87 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366638","1"
"EECFB7E2","3918.25","USER_0047","6","BigBasket","Bangalore","Amex","0","CLEAN","CLEAN","False","1772125366640","1"
"65802072","3852.99","USER_0049","2","CryptoExchange_BuyBit","Mumbai","RuPay","75","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366640","1"
"7F1A289B","2906.15","USER_0018","14","CasinoRoyal","Hyderabad","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366640","1"
"F27CE93E","19351.28","USER_0004","0","Amazon","Bangalore","Amex","90","HIGH AMOUNT ($19,351.28 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366640","1"
"6593AAFA","3768.47","USER_0033","12","MedPlus Pharmacy","Chennai","Mastercard","0","CLEAN","CLEAN","False","1772125366640","1"
"4C7D79EE","623.89","USER_0017","6","MedPlus Pharmacy","Mumbai","Amex","0","CLEAN","CLEAN","False","1772125366640","1"
"C67B89F4","2612.4","USER_0006","7","Flipkart","Kolkata","Amex","0","CLEAN","CLEAN","False","1772125366640","1"
"D8B4D2A5","523.0","USER_0048","22","Amazon","Jaipur","Visa","0","CLEAN","CLEAN","False","1772125366640","1"
"D0115DC1","4404.04","USER_0030","12","Reliance Mart","Surat","Amex","0","CLEAN","CLEAN","False","1772125366642","1"
"EDE3A153","6490.89","USER_0015","4","CryptoExchange_BuyBit","Hyderabad","RuPay","100","HIGH AMOUNT ($6,490.89 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366642","1"
"315073F2","1142.51","USER_0049","23","CasinoRoyal","Bangalore","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366642","1"
"31D8FF5A","17809.59","USER_0016","5","BookMyShow","Bangalore","RuPay","90","HIGH AMOUNT ($17,809.59 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366642","1"
